Row,phylum,class,order,family,genus,species
RUG011.fasta,p__Methanobacteriota,c__Methanobacteria,,,,
RUG012.fasta,p__Methanobacteriota,c__Methanobacteria,,,,
RUG018.fasta,p__Methanobacteriota,c__Methanobacteria,,,,
RUG020.fasta,p__Methanobacteriota,c__Methanobacteria,,,,
RUG031.fasta,p__Methanobacteriota,c__Methanobacteria,,,,
RUG076.fasta,p__Methanobacteriota,c__Methanobacteria,,,,
RUG092.fasta,p__Methanobacteriota,c__Methanobacteria,,,,
RUG120.fasta,p__Methanobacteriota,c__Methanobacteria,,,,
RUG121.fasta,p__Methanobacteriota,c__Methanobacteria,,,,
RUG186.fasta,p__Methanobacteriota,c__Methanobacteria,,,,
RUG201.fasta,p__Methanobacteriota,c__Methanobacteria,,,,
RUG236.fasta,p__Methanobacteriota,c__Methanobacteria,,,,
RUG256.fasta,p__Methanobacteriota,c__Methanobacteria,,,,
RUG338.fasta,p__Methanobacteriota,c__Methanobacteria,,,,
RUG344.fasta,p__Methanobacteriota,c__Methanobacteria,,,,
RUG492.fasta,p__Methanobacteriota,c__Methanobacteria,,,,
RUG526.fasta,p__Methanobacteriota,c__Methanobacteria,,,,
RUG545.fasta,p__Methanobacteriota,c__Methanobacteria,,,,
RUG593.fasta,p__Methanobacteriota,c__Methanobacteria,,,,
RUG648.fasta,p__Methanobacteriota,c__Methanobacteria,,,,
RUG748.fasta,p__Methanobacteriota,c__Methanobacteria,,,,
RUG761.fasta,p__Methanobacteriota,c__Methanobacteria,,,,
RUG779.fasta,p__Thermoplasmatota,,,,,
RUG780.fasta,p__Methanobacteriota,c__Methanobacteria,,,,
RUG787.fasta,p__Methanobacteriota,c__Methanobacteria,,,,
RUG823.fasta,p__Methanobacteriota,c__Methanobacteria,,,,
RUG833.fasta,p__Methanobacteriota,c__Methanobacteria,,,,
hRUG898.fasta,p__Thermoplasmatota,,,,,
