Row,phylum,class,order,family,genus,species
RUG011.fasta,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,,,
RUG012.fasta,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,,,
RUG018.fasta,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,,,
RUG020.fasta,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales(reject),,,
RUG031.fasta,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,,,
RUG076.fasta,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,,,
RUG092.fasta,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,,,
RUG120.fasta,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,,,
RUG121.fasta,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,,,
RUG186.fasta,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,,,
RUG201.fasta,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales(reject),,,
RUG236.fasta,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,,,
RUG256.fasta,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,,,
RUG338.fasta,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,,,
RUG344.fasta,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,,,
RUG492.fasta,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,,,
RUG526.fasta,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,,,
RUG545.fasta,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,,,
RUG593.fasta,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,,,
RUG648.fasta,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,,,
RUG748.fasta,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,,,
RUG761.fasta,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,,,
RUG779.fasta,p__Thermoplasmatota,,,,,
RUG780.fasta,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,,,
RUG787.fasta,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,,,
RUG823.fasta,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,,,
RUG833.fasta,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,,,
hRUG898.fasta,p__Thermoplasmatota,,,,,
