Row,domain,phylum,class,order,family,genus,species
RUG358.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__F082,g__F082,s__F082 sp900318085
RUG093.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__P3,g__Phil12,s__Phil12 sp900315335(reject)
hRUG888.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Muribaculaceae,g__Sodaliphilus,s__Sodaliphilus sp900314215
RUG097.fasta,d__Bacteria,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,g__Succiniclasticum,s__Succiniclasticum sp900315345
RUG769.fasta,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__RF32,f__CAG-239,g__RUG410,s__RUG410 sp900313155
RUG813.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales(reject),f__Lachnospiraceae,,
RUG069.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,
RUG631.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Paludibacteraceae,g__RF16,s__RF16 sp900320865
RUG673.fasta,d__Bacteria,p__Bipolaricaulota(reject),,,,,
RUG753.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella(reject),
RUG819.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,
RUG714.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__RUG714,s__RUG714 sp900321665
RUG648.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,s__Methanobrevibacter_A sp900320955
RUG187.fasta,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__UBA9983_A,f__Zambryskibacteraceae,g__12-FULL-44-12b(reject),
RUG161.fasta,d__Bacteria,p__Actinobacteriota,c__Coriobacteriia,o__Coriobacteriales,f__Atopobiaceae,g__Olsenella,s__Olsenella sp900316105
RUG755.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Muribaculaceae,g__Sodaliphilus,s__Sodaliphilus sp900322135
RUG300.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,
RUG102.fasta,d__Bacteria,p__Firmicutes_C,c__Negativicutes,o__Selenomonadales,f__Selenomonadaceae,g__Selenomonas_C,s__Selenomonas_C sp900315575
RUG454.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Paludibacteraceae,g__RF16,s__RF16 sp900319035
RUG257.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA932,g__RC9,s__RC9 sp900317065
RUG530.fasta,d__Bacteria,p__Firmicutes,c__Bacilli,o__RF39,f__UBA660,g__UBA2730,s__UBA2730 sp900319955
RUG020.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales(reject),,,
RUG577.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,
RUG373.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Muribaculaceae,g__Sodaliphilus,s__Sodaliphilus sp900318345
hRUG853.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,
RUG553.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA932,g__RC9,s__RC9 sp900321715
hRUG910.fasta,d__Bacteria(reject),p__Firmicutes,c__Bacilli,o__RF39(reject),f__UBA660,g__UBA6985,
RUG092.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,s__Methanobrevibacter_A sp900314695
RUG429.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__P3,g__UBA1711,s__UBA1711 sp900318835
RUG825.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__CAG-964,s__CAG-964 sp900316615
RUG831.fasta,d__Bacteria,p__Fibrobacterota,c__Fibrobacteria,o__Fibrobacterales,f__Fibrobacteraceae,g__Fibrobacter,s__Fibrobacter sp900313675
RUG830.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,
RUG589.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,
RUG411.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,
RUG296.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium sp900317445
RUG569.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__UBA4372,s__UBA4372 sp900320565
hRUG864.fasta,d__Bacteria,p__Firmicutes_C(reject),c__Negativicutes,o__Selenomonadales,f__Selenomonadaceae,g__UBA2913(reject),
RUG598.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__UBA4372,s__UBA4372 sp900320435
RUG357.fasta,d__Bacteria,p__Firmicutes,c__Bacilli,o__RF39,f__UBA660,g__CAG-822,s__CAG-822 sp900318075
RUG613.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,
RUG235.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Ruminococcaceae,g__UBA3855,s__UBA3855 sp900316885
RUG289.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,
RUG251.fasta,d__Bacteria,p__Firmicutes_A(reject),c__Clostridia,o__Saccharofermentanales,f__Saccharofermentanaceae,g__Firm-16,
RUG796.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,
RUG325.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__P3,g__UBA1711,s__UBA1711 sp900317125
RUG759.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,
RUG122.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__RUG592,s__RUG592 sp900315715
RUG050.fasta,d__Bacteria,p__Firmicutes,c__Bacilli,o__Erysipelotrichales(reject),f__Erysipelotrichaceae,g__Bulleidia(reject),
RUG632.fasta,d__Bacteria,p__Proteobacteria(reject),c__Alphaproteobacteria(reject),o__Rhizobiales,,,
RUG415.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA3663,g__UBA3663,s__UBA3663 sp900319235
RUG130.fasta,d__Bacteria,p__Elusimicrobiota,c__Elusimicrobia,o__Elusimicrobiales,f__Elusimicrobiaceae,g__UBA1436,s__UBA1436 sp900315845
RUG469.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__F082,g__F082,s__F082 sp900318085
RUG417.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__P3,g__UBA1711,s__UBA1711 sp900318665
RUG444.fasta,d__Bacteria,p__Firmicutes_A(reject),c__Clostridia,o__Oscillospirales(reject),f__Acutalibacteraceae,g__RUG420,
RUG762.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__RUG762,s__RUG762 sp900322085
RUG260.fasta,d__Bacteria,p__Firmicutes_A(reject),c__Clostridia,o__Lachnospirales(reject),f__Lachnospiraceae,,
RUG366.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__Ruminococcus_E,s__Ruminococcus_E sp900319655
RUG144.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,
RUG399.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,
RUG601.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__UBA1777,s__UBA1777 sp900320465
RUG145.fasta,d__Bacteria(reject),p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,
RUG550.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,
RUG083.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__WCHB1-69,g__F23-D06,s__F23-D06 sp900315245
RUG247.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Peptostreptococcales,f__Anaerovoracaceae,g__RUG099,s__RUG099 sp900315485
RUG645.fasta,d__Bacteria(reject),p__Bacteroidota(reject),c__Bacteroidia,o__Bacteroidales,f__UBA932,g__RC9,s__RC9 sp900320965
RUG528.fasta,d__Bacteria,p__Bacteroidota(reject),c__Bacteroidia,o__Bacteroidales,f__UBA932,g__RC9,s__RC9 sp900319855
RUG562.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,
RUG157.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__RUG626,s__RUG626 sp900317385
RUG724.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,
RUG035.fasta,d__Bacteria,p__Firmicutes_A(reject),c__Clostridia,o__Lachnospirales(reject),f__Lachnospiraceae,,
RUG675.fasta,d__Bacteria,p__Firmicutes_A(reject),c__Clostridia,o__Oscillospirales(reject),f__Acutalibacteraceae,g__RUG420,
RUG414.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,
RUG545.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,s__Methanobrevibacter_A sp900319985
RUG360.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__P3,g__UBA1711,s__UBA1711 sp900318175
RUG790.fasta,d__Bacteria,p__Bacteroidota(reject),c__Bacteroidia,o__Bacteroidales,f__UBA932,g__RC9,s__RC9 sp900313275
RUG124.fasta,d__Bacteria(reject),p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,
RUG476.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__UBA1179,s__UBA1179 sp900319225
RUG140.fasta,d__Bacteria,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,g__Succiniclasticum,s__Succiniclasticum sp900315925
RUG683.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,
RUG228.fasta,d__Bacteria,p__Bacteroidota(reject),c__Bacteroidia,o__Bacteroidales,f__Muribaculaceae,g__Sodaliphilus,s__Sodaliphilus sp900316835
RUG152.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Paludibacteraceae,g__RF16,s__RF16 sp900316005
RUG409.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,
RUG511.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae(reject),g__CAG-170,
RUG608.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__UBA1777,s__UBA1777 sp900320595
RUG465.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA3663,g__UBA3663,s__UBA3663 sp900319235
RUG482.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Muribaculaceae,g__Sodaliphilus,s__Sodaliphilus sp900318065
RUG371.fasta,d__Bacteria,p__Firmicutes_C,c__Negativicutes,o__Selenomonadales,f__Selenomonadaceae,g__Selenomonas_C,s__Selenomonas_C sp900318215
RUG256.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,s__Methanobrevibacter_A sp900314695
