Row,domain,phylum,class,order,family,genus,species
RUG358.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG093.fasta,d__Bacteria,p__Bacteroidota,,,,,
hRUG888.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG097.fasta,d__Bacteria,p__Firmicutes_C,,,,,
RUG769.fasta,d__Bacteria,p__Proteobacteria,,,,,
RUG813.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG069.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG631.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG673.fasta,d__Bacteria,p__Bipolaricaulota(reject),,,,,
RUG753.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG819.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG714.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG648.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,s__Methanobrevibacter_A sp900320955
RUG187.fasta,d__Bacteria,p__Patescibacteria,,,,,
RUG161.fasta,d__Bacteria,p__Actinobacteriota,,,,,
RUG755.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG300.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG102.fasta,d__Bacteria,p__Firmicutes_C,,,,,
RUG454.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG257.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG530.fasta,d__Bacteria,p__Firmicutes,,,,,
RUG020.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales(reject),,,
RUG577.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG373.fasta,d__Bacteria,p__Bacteroidota,,,,,
hRUG853.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG553.fasta,d__Bacteria,p__Bacteroidota,,,,,
hRUG910.fasta,d__Bacteria(reject),p__Firmicutes,,,,,
