Row,domain,phylum,class,order,family,genus,species
RUG358.fasta,d__Bacteria,,,,,,
RUG093.fasta,d__Bacteria,,,,,,
hRUG888.fasta,d__Bacteria,,,,,,
RUG097.fasta,d__Bacteria,,,,,,
RUG769.fasta,d__Bacteria,,,,,,
RUG813.fasta,d__Bacteria,,,,,,
RUG069.fasta,d__Bacteria,,,,,,
RUG631.fasta,d__Bacteria,,,,,,
RUG673.fasta,d__Bacteria,,,,,,
RUG753.fasta,d__Bacteria,,,,,,
RUG819.fasta,d__Bacteria,,,,,,
RUG714.fasta,d__Bacteria,,,,,,
RUG648.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,,
RUG187.fasta,d__Bacteria,,,,,,
RUG161.fasta,d__Bacteria,,,,,,
RUG755.fasta,d__Bacteria,,,,,,
RUG300.fasta,d__Bacteria,,,,,,
RUG102.fasta,d__Bacteria,,,,,,
RUG454.fasta,d__Bacteria,,,,,,
RUG257.fasta,d__Bacteria,,,,,,
RUG530.fasta,d__Bacteria,,,,,,
RUG020.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales(reject),,,
RUG577.fasta,d__Bacteria,,,,,,
RUG373.fasta,d__Bacteria,,,,,,
hRUG853.fasta,d__Bacteria,,,,,,
RUG553.fasta,d__Bacteria,,,,,,
hRUG910.fasta,d__Bacteria(reject),,,,,,
RUG092.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,,
RUG429.fasta,d__Bacteria,,,,,,
RUG825.fasta,d__Bacteria,,,,,,
RUG831.fasta,d__Bacteria,,,,,,
RUG830.fasta,d__Bacteria,,,,,,
RUG589.fasta,d__Bacteria,,,,,,
RUG411.fasta,d__Bacteria,,,,,,
RUG296.fasta,d__Bacteria,,,,,,
RUG569.fasta,d__Bacteria,,,,,,
hRUG864.fasta,d__Bacteria,,,,,,
RUG598.fasta,d__Bacteria,,,,,,
RUG357.fasta,d__Bacteria,,,,,,
RUG613.fasta,d__Bacteria,,,,,,
RUG235.fasta,d__Bacteria,,,,,,
RUG289.fasta,d__Bacteria,,,,,,
RUG251.fasta,d__Bacteria,,,,,,
RUG796.fasta,d__Bacteria,,,,,,
RUG325.fasta,d__Bacteria,,,,,,
RUG759.fasta,d__Bacteria,,,,,,
RUG122.fasta,d__Bacteria,,,,,,
RUG050.fasta,d__Bacteria,,,,,,
RUG632.fasta,d__Bacteria,,,,,,
RUG415.fasta,d__Bacteria,,,,,,
