Row,domain,phylum,class,order,family,genus,species
RUG358.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG093.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
hRUG888.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG097.fasta,d__Bacteria,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,g__Succiniclasticum,s__Succiniclasticum sp900315345
RUG769.fasta,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__RF32,f__CAG-239,g__RUG410,s__RUG410 sp900313155
RUG813.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG069.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG631.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG673.fasta,d__Bacteria,p__Bipolaricaulota(reject),,,,,
RUG753.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG819.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG714.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG648.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,s__Methanobrevibacter_A sp900320955
RUG187.fasta,d__Bacteria,p__Patescibacteria,c__Paceibacteria,,,,
RUG161.fasta,d__Bacteria,p__Actinobacteriota,c__Coriobacteriia,o__Coriobacteriales,f__Atopobiaceae,g__Olsenella,s__Olsenella sp900316105
RUG755.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG300.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG102.fasta,d__Bacteria,p__Firmicutes_C,c__Negativicutes,o__Selenomonadales,f__Selenomonadaceae,g__Selenomonas_C,s__Selenomonas_C sp900315575
RUG454.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG257.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG530.fasta,d__Bacteria,p__Firmicutes,c__Bacilli,o__RF39,f__UBA660,,
RUG020.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales(reject),,,
RUG577.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG373.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
hRUG853.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG553.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
hRUG910.fasta,d__Bacteria(reject),p__Firmicutes,c__Bacilli,o__RF39(reject),f__UBA660,,
RUG092.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,s__Methanobrevibacter_A sp900314695
RUG429.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG825.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG831.fasta,d__Bacteria,p__Fibrobacterota,c__Fibrobacteria,o__Fibrobacterales,f__Fibrobacteraceae,g__Fibrobacter,s__Fibrobacter sp900313675
RUG830.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG589.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG411.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG296.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG569.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
hRUG864.fasta,d__Bacteria,p__Firmicutes_C(reject),c__Negativicutes,o__Selenomonadales,f__Selenomonadaceae,g__UBA2913(reject),
RUG598.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG357.fasta,d__Bacteria,p__Firmicutes,c__Bacilli,o__RF39,f__UBA660,,
RUG613.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG235.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG289.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG251.fasta,d__Bacteria,p__Firmicutes_A(reject),c__Clostridia,,,,
RUG796.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG325.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG759.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG122.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG050.fasta,d__Bacteria,p__Firmicutes,c__Bacilli,o__Erysipelotrichales(reject),,,
RUG632.fasta,d__Bacteria,p__Proteobacteria(reject),c__Alphaproteobacteria(reject),o__Rhizobiales,,,
RUG415.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG130.fasta,d__Bacteria,p__Elusimicrobiota,c__Elusimicrobia,o__Elusimicrobiales,f__Elusimicrobiaceae,g__UBA1436,s__UBA1436 sp900315845
RUG469.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG417.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
