ID,d__Archaea,d__Bacteria,rejection
RUG442,-0.7982865,0.77639824,False
RUG518,-1.1820681,1.1450689,False
RUG440,-0.518569,0.55652624,False
RUG034,-0.6708894,0.6978112,False
RUG275,-0.40993363,0.43642113,True
RUG338,-0.2709837,0.30421934,True
RUG515,-0.7015485,0.7040324,False
RUG427,-0.34610966,0.35442215,True
RUG491,-1.1210034,1.1302605,False
hRUG885,-0.73915064,0.75230324,False
RUG235,-1.1203038,1.1055996,False
RUG767,-0.65421593,0.6138253,False
RUG580,-0.9811607,0.968843,False
hRUG860,-1.0572206,1.044158,False
RUG306,-0.25565177,0.30906433,True
RUG783,-0.74610126,0.78823596,False
RUG313,-1.1617528,1.0986204,False
RUG038,-0.55576146,0.5990971,False
RUG293,-0.28550836,0.30865765,True
RUG152,-0.65580565,0.6813119,False
hRUG901,-0.6470781,0.66516435,False
RUG702,-1.1644078,1.1315362,False
RUG320,-1.2037483,1.153177,False
RUG212,-0.91361076,0.89743567,False
RUG314,-0.28275192,0.31425095,True
RUG349,-0.71058357,0.72162956,False
RUG780,0.076542705,-0.05596505,True
RUG062,-0.72494155,0.72451276,False
RUG419,-0.7671347,0.7789142,False
RUG286,-0.43884203,0.487514,True
RUG713,-0.69672763,0.76374096,False
RUG388,-0.8299246,0.8288577,False
RUG807,-0.7102707,0.7084328,False
RUG464,-0.8517441,0.8330696,False
RUG682,-0.71437275,0.71531045,False
RUG643,-1.0593842,1.0679119,False
RUG121,-0.20914072,0.2356832,True
hRUG908,-1.0982053,1.0525429,False
RUG067,-0.675286,0.67645043,False
RUG263,-0.47158897,0.47267413,True
RUG459,-0.94806474,0.93985814,False
RUG722,-0.44918302,0.4520663,True
RUG401,-1.1232766,1.1041977,False
RUG577,-1.0269631,1.0160885,False
RUG826,-0.8795064,0.8508606,False
RUG112,-0.7326456,0.72149605,False
RUG431,-1.2201157,1.1337723,False
RUG446,-0.6668303,0.6618838,False
RUG299,-1.4844599,1.408786,False
RUG372,-0.57654816,0.6168887,False
hRUG861,-0.52647746,0.55252695,False
RUG487,-1.0742084,1.0098817,False
RUG157,-0.23769164,0.29364634,True
RUG246,-0.6965151,0.69037575,False
RUG402,-0.6801217,0.6918727,False
RUG478,-0.2282415,0.2513914,True
RUG016,-0.6941776,0.6876491,False
RUG663,-1.0741618,1.0291853,False
RUG318,-0.90456516,0.89481664,False
RUG565,-1.1092051,1.1059209,False
RUG609,-0.7300292,0.7278501,False
RUG319,-0.8817441,0.86743945,False
RUG261,-0.60670227,0.61594373,False
RUG483,-0.7303349,0.7181686,False
RUG208,-0.6153636,0.60625964,False
RUG352,-0.71570307,0.7333649,False
RUG326,-1.0193268,1.0249594,False
RUG258,-0.7479224,0.78088325,False
RUG838,-0.9718347,0.95659,False
RUG495,-0.7459147,0.7865301,False
RUG158,-1.3127636,1.2892686,False
RUG400,-0.71449006,0.71153563,False
